,,"latitude","longitude","price",
,,37.8067813,-122.3934905,11,
,,37.8067937,-122.3934758,14,
,,37.8068061,-122.3934611,16,
,,37.8068185,-122.3934465,15,
,,37.8068309,-122.3934318,14,
,,37.8068433,-122.3934171,14,
,,37.8068558,-122.3934024,16,
,,37.8068682,-122.3933878,11,
,,37.8068806,-122.3933731,11,
,,37.8068930,-122.3933584,15,
,,37.8069054,-122.3933437,15,
,,37.8069178,-122.3933291,14,
,,37.8069303,-122.3933144,15,
,,37.8069427,-122.3932997,11,
,,37.8069551,-122.3932850,11,
,,37.8069675,-122.3932704,11,
,,37.8069799,-122.3932557,11,
,,37.8069923,-122.3932410,11,
,,37.8070048,-122.3932264,11,
,,37.8070172,-122.3932117,11,
,,37.8070296,-122.3931970,11,
,,37.8070420,-122.3931823,11,
,,37.8070544,-122.3931677,12,
,,37.8070668,-122.3931530,12,
,,37.8070793,-122.3931383,12,
,,37.8070917,-122.3931236,11,
,,37.8071041,-122.3931090,28,
,,37.8071165,-122.3930943,11,
,,37.8071289,-122.3930796,11,
,,37.8071413,-122.3930649,11,
,,37.8071538,-122.3930503,11,
,,37.8071662,-122.3930356,11,
,,37.8071786,-122.3930209,11,
,,37.8071910,-122.3930062,12,
,,37.8072034,-122.3929916,12,
,,37.8072158,-122.3929769,33,
,,37.8072283,-122.3929622,122,
,,37.8072407,-122.3929475,450,
,,37.8072531,-122.3929329,749,
,,37.8072655,-122.3929182,455,
,,37.8072779,-122.3929035,123,
,,37.8072903,-122.3928888,34,
,,37.8073028,-122.3928742,12,
,,37.8073152,-122.3928595,12,
,,37.8073276,-122.3928448,12,
,,37.8073400,-122.3928301,12,
,,37.8073524,-122.3928155,12,
,,37.8073648,-122.3928008,12,
,,37.8073773,-122.3927861,12,
,,37.8073897,-122.3927715,12,
,,37.8074021,-122.3927568,12,
,,37.8074145,-122.3927421,12,
,,37.8074269,-122.3927274,12,
,,37.8074393,-122.3927128,12,
,,37.8074518,-122.3926981,12,
,,37.8074642,-122.3926834,12,
,,37.8074766,-122.3926687,12,
,,37.8074890,-122.3926541,12,
,,37.8075014,-122.3926394,12,
,,37.8075138,-122.3926247,16,
,,37.8075263,-122.3926100,16,
,,37.8075387,-122.3925954,17,
,,37.8075511,-122.3925807,16,
,,37.8075635,-122.3925660,16,
,,37.8075759,-122.3925513,16,
,,37.8075883,-122.3925367,16,
,,37.8076008,-122.3925220,16,
,,37.8076132,-122.3925073,20,
,,37.8076256,-122.3924926,11,
,,37.8076380,-122.3924780,14,
,,37.8076504,-122.3924633,12,
,,37.8076628,-122.3924486,13,
,,37.8076753,-122.3924339,11,
,,37.8076877,-122.3924193,11,
,,37.8077001,-122.3924046,11,
,,37.8077125,-122.3923899,13,
,,37.8077249,-122.3923753,11,
,,37.8077373,-122.3923606,14,
,,37.8077498,-122.3923459,12,
,,37.8077622,-122.3923312,17,
,,37.8077746,-122.3923166,11,
,,37.8077870,-122.3923019,11,
,,37.8077994,-122.3922872,16,
,,37.8078118,-122.3922725,16,
,,37.8078243,-122.3922579,22,
,,37.8078367,-122.3922432,11,
,,37.8078491,-122.3922285,11,
,,37.8078615,-122.3922138,11,
,,37.8078739,-122.3921992,11,
,,37.8078863,-122.3921845,11,
,,37.8078987,-122.3921698,11,
,,37.8079112,-122.3921551,11,
,,37.8079236,-122.3921405,13,
,,37.8079360,-122.3921258,11,
,,37.8079484,-122.3921111,11,
,,37.8079608,-122.3920964,11,
,,37.8079732,-122.3920818,11,
,,37.8079857,-122.3920671,11,
,,37.8079981,-122.3920524,11,
,,37.8080105,-122.3920377,11,
,,37.8080229,-122.3920231,11,
,,37.8080353,-122.3920084,17,
,,37.8080477,-122.3919937,12,
,,37.8080602,-122.3919790,13,
,,37.8080726,-122.3919644,12,
,,37.8080850,-122.3919497,12,
,,37.8080974,-122.3919350,12,
,,37.8081098,-122.3919204,11,
,,37.8081222,-122.3919057,12,
,,37.8081347,-122.3918910,12,
,,37.8081471,-122.3918763,19,
,,37.8081595,-122.3918617,14,
,,37.8081719,-122.3918470,15,
,,37.8081843,-122.3918323,15,
,,37.8081967,-122.3918176,11,
,,37.8082092,-122.3918030,11,
,,37.8082216,-122.3917883,11,
,,37.8082340,-122.3917736,13,
,,37.8082464,-122.3917589,14,
,,37.8082588,-122.3917443,11,
,,37.8082712,-122.3917296,11,
,,37.8082837,-122.3917149,27,
,,37.8082961,-122.3917002,11,
,,37.8083085,-122.3916856,11,
,,37.8083209,-122.3916709,13,
,,37.8083333,-122.3916562,11,
,,37.8083457,-122.3916415,11,
,,37.8083582,-122.3916269,12,
,,37.8083706,-122.3916122,11,
,,37.8083830,-122.3915975,11,
,,37.8083954,-122.3915828,11,
,,37.8084078,-122.3915682,11,
,,37.8084202,-122.3915535,11,
,,37.8084327,-122.3915388,12,
,,37.8084451,-122.3915241,12,
,,37.8084575,-122.3915095,12,
,,37.8084699,-122.3914948,34,
,,37.8084823,-122.3914801,122,
,,37.8084947,-122.3914655,455,
,,37.8085072,-122.3914508,946,
,,37.8085196,-122.3914361,420,
,,37.8085320,-122.3914214,114,
,,37.8085444,-122.3914068,32,
,,37.8085568,-122.3913921,12,
,,37.8085692,-122.3913774,12,
,,37.8085817,-122.3913627,12,
,,37.8085941,-122.3913481,12,
,,37.8086065,-122.3913334,12,
,,37.8086189,-122.3913187,12,
,,37.8086313,-122.3913040,11,
,,37.8086437,-122.3912894,11,
,,37.8086562,-122.3912747,11,
,,37.8086686,-122.3912600,11,
,,37.8086810,-122.3912453,12,
,,37.8086934,-122.3912307,12,
,,37.8087058,-122.3912160,11,
,,37.8087182,-122.3912013,11,
,,37.8087307,-122.3911866,12,
,,37.8087431,-122.3911720,12,
,,37.8087555,-122.3911573,16,
,,37.8087679,-122.3911426,16,
,,37.8087803,-122.3911279,16,
,,37.8087927,-122.3911133,17,
,,37.8088052,-122.3910986,15,
,,37.8088176,-122.3910839,15,
,,37.8088300,-122.3910693,15,
,,37.8088424,-122.3910546,16,
,,37.8088548,-122.3910399,15,
,,37.8088672,-122.3910252,15,
,,37.8088797,-122.3910106,14,
,,37.8088921,-122.3909959,12,
,,37.8089045,-122.3909812,13,
,,37.8089169,-122.3909665,11,
,,37.8089293,-122.3909519,11,
,,37.8089417,-122.3909372,11,
,,37.8089542,-122.3909225,13,
,,37.8089666,-122.3909078,11,
,,37.8089790,-122.3908932,13,
,,37.8089914,-122.3908785,12,
,,37.8090038,-122.3908638,15,
,,37.8090162,-122.3908491,11,
,,37.8090287,-122.3908345,11,
,,37.8090411,-122.3908198,11,
,,37.8090535,-122.3908051,11,
,,37.8090659,-122.3907904,15,
,,37.8090783,-122.3907758,11,
,,37.8090907,-122.3907611,14,
,,37.8091032,-122.3907464,11,
,,37.8091156,-122.3907317,11,
,,37.8091280,-122.3907171,11,
,,37.8091404,-122.3907024,11,
,,37.8091528,-122.3906877,15,
,,37.8091652,-122.3906730,13,
,,37.8091776,-122.3906584,14,
,,37.8091901,-122.3906437,14,
,,37.8092025,-122.3906290,15,
,,37.8092149,-122.3906144,11,
,,37.8092273,-122.3905997,15,
,,37.8092397,-122.3905850,17,
,,37.8092521,-122.3905703,17,
,,37.8092646,-122.3905557,16,
,,37.8092770,-122.3905410,16,
,,37.8092894,-122.3905263,16,
,,37.8093018,-122.3905116,15,
,,37.8093142,-122.3904970,15,
,,37.8093266,-122.3904823,14,
,,37.8093391,-122.3904676,16,
,,37.8093515,-122.3904529,12,
,,37.8093639,-122.3904383,11,
,,37.8093763,-122.3904236,11,
,,37.8093887,-122.3904089,15,
,,37.8094011,-122.3903942,15,
,,37.8094136,-122.3903796,15,
,,37.8094260,-122.3903649,16,
,,37.8094384,-122.3903502,16,
,,37.8094508,-122.3903355,11,
,,37.8094632,-122.3903209,11,
,,37.8094756,-122.3903062,11,
,,37.8094881,-122.3902915,11,
,,37.8095005,-122.3902768,12,
,,37.8095129,-122.3902622,11,
,,37.8095253,-122.3902475,11,
,,37.8095377,-122.3902328,11,
,,37.8095501,-122.3902182,11,
,,37.8095626,-122.3902035,13,
,,37.8095750,-122.3901888,12,
,,37.8095874,-122.3901741,11,
,,37.8095998,-122.3901595,11,
,,37.8096122,-122.3901448,11,
,,37.8096246,-122.3901301,11,
,,37.8096371,-122.3901154,11,
,,37.8096495,-122.3901008,11,
,,37.8096619,-122.3900861,11,
,,37.8096743,-122.3900714,12,
,,37.8096867,-122.3900567,12,
,,37.8096991,-122.3900421,12,
,,37.8097116,-122.3900274,12,
,,37.8097240,-122.3900127,34,
,,37.8097364,-122.3899980,123,
,,37.8097488,-122.3899834,420,
,,37.8097612,-122.3899687,609,
,,37.8097736,-122.3899540,261,
,,37.8097861,-122.3899393,74,
,,37.8097985,-122.3899247,22,
,,37.8098109,-122.3899100,22,
,,37.8098233,-122.3898953,22,
,,37.8098357,-122.3898806,22,
,,37.8098481,-122.3898660,22,
,,37.8098606,-122.3898513,22,
,,37.8098730,-122.3898366,22,
,,37.8098854,-122.3898219,22,
,,37.8098978,-122.3898073,22,
,,37.8099102,-122.3897926,22,
,,37.8099226,-122.3897779,22,
,,37.8099351,-122.3897633,22,
,,37.8099475,-122.3897486,22,
,,37.8099599,-122.3897339,22,
,,37.8099723,-122.3897192,22,
,,37.8099847,-122.3897046,30,
,,37.8099971,-122.3896899,12,
,,37.8100096,-122.3896752,12,
,,37.8100220,-122.3896605,12,
,,37.8100344,-122.3896459,12,
,,37.8100468,-122.3896312,11,
,,37.8100592,-122.3896165,11,
,,37.8100716,-122.3896018,11,
,,37.8100841,-122.3895872,11,
,,37.8100965,-122.3895725,11,
,,37.8101089,-122.3895578,12,
,,37.8101213,-122.3895431,11,
,,37.8101337,-122.3895285,11,
,,37.8101461,-122.3895138,11,
,,37.8101586,-122.3894991,11,
,,37.8101710,-122.3894844,11,
,,37.8101834,-122.3894698,14,
,,37.8101958,-122.3894551,15,
,,37.8102082,-122.3894404,14,
,,37.8102206,-122.3894257,14,
,,37.8102331,-122.3894111,15,
,,37.8102455,-122.3893964,15,
,,37.8102579,-122.3893817,15,
,,37.8102703,-122.3893670,14,
,,37.8102827,-122.3893524,14,
,,37.8102951,-122.3893377,14,
,,37.8103076,-122.3893230,14,
,,37.8103200,-122.3893084,14,
,,37.8103324,-122.3892937,13,
,,37.8103448,-122.3892790,16,
,,37.8103572,-122.3892643,14,
,,37.8103696,-122.3892497,14,
,,37.8103821,-122.3892350,14,
,,37.8103945,-122.3892203,14,
,,37.8104069,-122.3892056,14,
,,37.8104193,-122.3891910,14,
,,37.8104317,-122.3891763,14,
,,37.8104441,-122.3891616,14,
,,37.8104566,-122.3891469,11,
,,37.8104690,-122.3891323,14,
,,37.8104814,-122.3891176,16,
,,37.8104938,-122.3891029,16,
,,37.8105062,-122.3890882,15,
,,37.8105186,-122.3890736,14,
,,37.8105310,-122.3890589,15,
,,37.8105435,-122.3890442,15,
,,37.8105559,-122.3890295,14,
,,37.8105683,-122.3890149,14,
,,37.8105807,-122.3890002,16,
,,37.8105931,-122.3889855,15,
,,37.8106055,-122.3889708,11,
,,37.8106180,-122.3889562,16,
,,37.8106304,-122.3889415,16,
,,37.8106428,-122.3889268,15,
,,37.8106552,-122.3889122,16,
,,37.8106676,-122.3888975,16,
,,37.8106800,-122.3888828,15,
,,37.8106925,-122.3888681,11,
,,37.8107049,-122.3888535,11,
,,37.8107173,-122.3888388,11,
,,37.8107297,-122.3888241,11,
,,37.8107421,-122.3888094,15,
,,37.8107545,-122.3887948,15,
,,37.8107670,-122.3887801,11,
,,37.8107794,-122.3887654,16,
,,37.8107918,-122.3887507,11,
,,37.8108042,-122.3887361,13,
,,37.8108166,-122.3887214,12,
,,37.8108290,-122.3887067,11,
,,37.8108415,-122.3886920,11,
,,37.8108539,-122.3886774,11,
,,37.8108663,-122.3886627,12,
,,37.8108787,-122.3886480,12,
,,37.8108911,-122.3886333,11,
,,37.8109035,-122.3886187,11,
,,37.8109160,-122.3886040,12,
,,37.8109284,-122.3885893,12,
,,37.8109408,-122.3885746,12,
,,37.8109532,-122.3885600,12,
,,37.8109656,-122.3885453,12,
,,37.8109780,-122.3885306,34,
,,37.8109905,-122.3885159,114,
,,37.8110029,-122.3885013,261,
,,37.8110153,-122.3884866,317,
,,37.8110277,-122.3884719,98,
,,37.8110401,-122.3884573,31,
,,37.8110525,-122.3884426,14,
,,37.8110650,-122.3884279,11,
,,37.8110774,-122.3884132,11,
,,37.8110898,-122.3883986,11,
,,37.8111022,-122.3883839,11,
,,37.8111146,-122.3883692,11,
,,37.8111270,-122.3883545,12,
,,37.8111395,-122.3883399,11,
,,37.8111519,-122.3883252,11,
,,37.8111643,-122.3883105,11,
,,37.8111767,-122.3882958,11,
,,37.8111891,-122.3882812,11,
,,37.8112015,-122.3882665,11,
,,37.8112140,-122.3882518,11,
,,37.8112264,-122.3882371,11,
,,37.8112388,-122.3882225,15,
,,37.8112512,-122.3882078,16,
,,37.8112636,-122.3881931,15,
,,37.8112760,-122.3881784,15,
,,37.8112885,-122.3881638,16,
,,37.8113009,-122.3881491,15,
,,37.8113133,-122.3881344,15,
,,37.8113257,-122.3881197,15,
,,37.8113381,-122.3881051,15,
,,37.8113505,-122.3880904,15,
,,37.8113630,-122.3880757,15,
,,37.8113754,-122.3880611,15,
,,37.8113878,-122.3880464,14,
,,37.8114002,-122.3880317,15,
,,37.8114126,-122.3880170,11,
,,37.8114250,-122.3880024,11,
,,37.8114375,-122.3879877,13,
,,37.8114499,-122.3879730,11,
,,37.8114623,-122.3879583,13,
,,37.8114747,-122.3879437,12,
,,37.8114871,-122.3879290,15,
,,37.8114995,-122.3879143,12,
,,37.8115120,-122.3878996,11,
,,37.8115244,-122.3878850,11,
,,37.8115368,-122.3878703,11,
,,37.8115492,-122.3878556,15,
,,37.8115616,-122.3878409,11,
,,37.8115740,-122.3878263,14,
,,37.8115865,-122.3878116,11,
,,37.8115989,-122.3877969,15,
,,37.8116113,-122.3877822,11,
,,37.8116237,-122.3877676,11,
,,37.8116361,-122.3877529,21,
,,37.8116485,-122.3877382,13,
,,37.8116610,-122.3877235,14,
,,37.8116734,-122.3877089,14,
,,37.8116858,-122.3876942,14,
,,37.8116982,-122.3876795,11,
,,37.8117106,-122.3876648,14,
,,37.8117230,-122.3876502,15,
,,37.8117355,-122.3876355,17,
,,37.8117479,-122.3876208,16,
,,37.8117603,-122.3876062,15,
,,37.8117727,-122.3875915,16,
,,37.8117851,-122.3875768,15,
,,37.8117975,-122.3875621,11,
,,37.8118099,-122.3875475,16,
,,37.8118224,-122.3875328,12,
,,37.8118348,-122.3875181,11,
,,37.8118472,-122.3875034,11,
,,37.8118596,-122.3874888,11,
,,37.8118720,-122.3874741,11,
,,37.8118844,-122.3874594,11,
,,37.8118969,-122.3874447,11,
,,37.8119093,-122.3874301,16,
,,37.8119217,-122.3874154,16,
,,37.8119341,-122.3874007,11,
,,37.8119465,-122.3873860,11,
,,37.8119589,-122.3873714,11,
,,37.8119714,-122.3873567,11,
,,37.8119838,-122.3873420,15,
,,37.8119962,-122.3873273,15,
,,37.8120086,-122.3873127,11,
,,37.8120210,-122.3872980,16,
,,37.8120334,-122.3872833,15,
,,37.8120459,-122.3872686,15,
,,37.8120583,-122.3872540,11,
,,37.8120707,-122.3872393,12,
,,37.8120831,-122.3872246,11,
,,37.8120955,-122.3872099,11,
,,37.8121079,-122.3871953,12,
,,37.8121204,-122.3871806,11,
,,37.8121328,-122.3871659,12,
,,37.8121452,-122.3871513,11,
,,37.8121576,-122.3871366,12,
,,37.8121700,-122.3871219,12,
,,37.8121824,-122.3871072,12,
,,37.8121949,-122.3870926,12,
,,37.8122073,-122.3870779,12,
,,37.8122197,-122.3870632,12,
,,37.8122321,-122.3870485,32,
,,37.8122445,-122.3870339,74,
,,37.8122569,-122.3870192,98,
,,37.8122694,-122.3870045,50,
,,37.8122818,-122.3869898,21,
,,37.8122942,-122.3869752,19,
,,37.8123066,-122.3869605,11,
,,37.8123190,-122.3869458,11,
,,37.8123314,-122.3869311,16,
,,37.8123439,-122.3869165,16,
,,37.8123563,-122.3869018,67,
,,37.8123687,-122.3868871,20,
,,37.8123811,-122.3868724,23,
,,37.8123935,-122.3868578,11,
,,37.8124059,-122.3868431,12,
,,37.8124184,-122.3868284,20,
,,37.8124308,-122.3868137,20,
,,37.8124432,-122.3867991,11,
,,37.8124556,-122.3867844,11,
,,37.8124680,-122.3867697,11,
,,37.8124804,-122.3867551,11,
,,37.8124929,-122.3867404,11,
,,37.8125053,-122.3867257,11,
,,37.8125177,-122.3867110,20,
,,37.8125301,-122.3866964,28,
,,37.8125425,-122.3866817,11,
,,37.8125549,-122.3866670,14,
,,37.8125674,-122.3866523,12,
,,37.8125798,-122.3866377,13,
,,37.8125922,-122.3866230,11,
,,37.8126046,-122.3866083,11,
,,37.8126170,-122.3865936,11,
,,37.8126294,-122.3865790,11,
,,37.8126419,-122.3865643,11,
,,37.8126543,-122.3865496,11,
,,37.8126667,-122.3865349,11,
,,37.8126791,-122.3865203,11,
,,37.8126915,-122.3865056,11,
,,37.8127039,-122.3864909,14,
,,37.8127164,-122.3864762,14,
,,37.8127288,-122.3864616,14,
,,37.8127412,-122.3864469,14,
,,37.8127536,-122.3864322,14,
,,37.8127660,-122.3864175,15,
,,37.8127784,-122.3864029,15,
,,37.8127909,-122.3863882,14,
,,37.8128033,-122.3863735,14,
,,37.8128157,-122.3863588,14,
,,37.8128281,-122.3863442,14,
,,37.8128405,-122.3863295,14,
,,37.8128529,-122.3863148,14,
,,37.8128654,-122.3863002,14,
,,37.8128778,-122.3862855,14,
,,37.8128902,-122.3862708,13,
,,37.8129026,-122.3862561,14,
,,37.8129150,-122.3862415,11,
,,37.8129274,-122.3862268,14,
,,37.8129399,-122.3862121,14,
,,37.8129523,-122.3861974,14,
,,37.8129647,-122.3861828,14,
,,37.8129771,-122.3861681,14,
,,37.8129895,-122.3861534,14,
,,37.8130019,-122.3861387,20,
,,37.8130144,-122.3861241,15,
,,37.8130268,-122.3861094,15,
,,37.8130392,-122.3860947,14,
,,37.8130516,-122.3860800,14,
,,37.8130640,-122.3860654,15,
,,37.8130764,-122.3860507,15,
,,37.8130889,-122.3860360,14,
,,37.8131013,-122.3860213,16,
,,37.8131137,-122.3860067,16,
,,37.8131261,-122.3859920,15,
,,37.8131385,-122.3859773,16,
,,37.8131509,-122.3859626,16,
,,37.8131633,-122.3859480,15,
,,37.8131758,-122.3859333,11,
,,37.8131882,-122.3859186,11,
,,37.8132006,-122.3859040,11,
,,37.8132130,-122.3858893,14,
,,37.8132254,-122.3858746,11,
,,37.8132378,-122.3858599,15,
,,37.8132503,-122.3858453,11,
,,37.8132627,-122.3858306,15,
,,37.8132751,-122.3858159,16,
,,37.8132875,-122.3858012,16,
,,37.8132999,-122.3857866,16,
,,37.8133123,-122.3857719,12,
,,37.8133248,-122.3857572,12,
,,37.8133372,-122.3857425,11,
,,37.8133496,-122.3857279,12,
,,37.8133620,-122.3857132,12,
,,37.8133744,-122.3856985,12,
,,37.8133868,-122.3856838,12,
,,37.8133993,-122.3856692,12,
,,37.8134117,-122.3856545,12,
,,37.8134241,-122.3856398,12,
,,37.8134365,-122.3856251,12,
,,37.8134489,-122.3856105,12,
,,37.8134613,-122.3855958,12,
,,37.8134738,-122.3855811,12,
,,37.8134862,-122.3855664,22,
,,37.8134986,-122.3855518,31,
,,37.8135110,-122.3855371,21,
,,37.8135234,-122.3855224,11,
,,37.8135358,-122.3855077,14,
,,37.8135483,-122.3854931,11,
,,37.8135607,-122.3854784,184,
,,37.8135731,-122.3854637,51,
,,37.8135855,-122.3854491,17,
,,37.8135979,-122.3854344,22,
,,37.8136103,-122.3854197,11,
,,37.8136228,-122.3854050,16,
,,37.8136352,-122.3853904,12,
,,37.8136476,-122.3853757,16,
,,37.8136600,-122.3853610,16,
,,37.8136724,-122.3853463,16,
,,37.8136848,-122.3853317,16,
,,37.8136973,-122.3853170,16,
,,37.8137097,-122.3853023,12,
,,37.8137221,-122.3852876,11,
,,37.8137345,-122.3852730,22,
,,37.8137469,-122.3852583,21,
,,37.8137593,-122.3852436,11,
,,37.8137718,-122.3852289,12,
,,37.8137842,-122.3852143,12,
,,37.8137966,-122.3851996,11,
,,37.8138090,-122.3851849,11,
,,37.8138214,-122.3851702,12,
,,37.8138338,-122.3851556,11,
,,37.8138463,-122.3851409,12,
,,37.8138587,-122.3851262,12,
,,37.8138711,-122.3851115,12,
,,37.8138835,-122.3850969,12,
,,37.8138959,-122.3850822,12,
,,37.8139083,-122.3850675,11,
,,37.8139208,-122.3850528,11,
,,37.8139332,-122.3850382,11,
,,37.8139456,-122.3850235,11,
,,37.8139580,-122.3850088,12,
,,37.8139704,-122.3849942,11,
,,37.8139828,-122.3849795,12,
,,37.8139953,-122.3849648,12,
,,37.8140077,-122.3849501,13,
,,37.8140201,-122.3849355,13,
,,37.8140325,-122.3849208,11,
,,37.8140449,-122.3849061,11,
,,37.8140573,-122.3848914,12,
,,37.8140698,-122.3848768,11,
,,37.8140822,-122.3848621,11,
,,37.8140946,-122.3848474,11,
,,37.8141070,-122.3848327,11,
,,37.8141194,-122.3848181,11,
,,37.8141318,-122.3848034,13,
,,37.8141443,-122.3847887,11,
,,37.8141567,-122.3847740,11,
,,37.8141691,-122.3847594,11,
,,37.8141815,-122.3847447,11,
,,37.8141939,-122.3847300,11,
,,37.8142063,-122.3847153,12,
,,37.8142188,-122.3847007,12,
,,37.8142312,-122.3846860,11,
,,37.8142436,-122.3846713,14,
,,37.8142560,-122.3846566,15,
,,37.8142684,-122.3846420,14,
,,37.8142808,-122.3846273,15,
,,37.8142933,-122.3846126,15,
,,37.8143057,-122.3845980,15,
,,37.8143181,-122.3845833,14,
,,37.8143305,-122.3845686,14,
,,37.8143429,-122.3845539,15,
,,37.8143553,-122.3845393,15,
,,37.8143678,-122.3845246,15,
,,37.8143802,-122.3845099,16,
,,37.8143926,-122.3844952,15,
,,37.8144050,-122.3844806,15,
,,37.8144174,-122.3844659,14,
,,37.8144298,-122.3844512,11,
,,37.8144423,-122.3844365,14,
,,37.8144547,-122.3844219,14,
,,37.8144671,-122.3844072,11,
,,37.8144795,-122.3843925,11,
,,37.8144919,-122.3843778,11,
,,37.8145043,-122.3843632,11,
,,37.8145167,-122.3843485,16,
,,37.8145292,-122.3843338,16,
,,37.8145416,-122.3843191,16,
,,37.8145540,-122.3843045,11,
,,37.8145664,-122.3842898,16,
,,37.8145788,-122.3842751,15,
,,37.8145912,-122.3842604,12,
,,37.8146037,-122.3842458,11,
,,37.8146161,-122.3842311,11,
,,37.8146285,-122.3842164,12,
,,37.8146409,-122.3842017,13,
,,37.8146533,-122.3841871,13,
,,37.8146657,-122.3841724,12,
,,37.8146782,-122.3841577,12,
,,37.8146906,-122.3841431,12,
,,37.8147030,-122.3841284,12,
,,37.8147154,-122.3841137,12,
,,37.8147278,-122.3840990,22,
,,37.8147402,-122.3840844,14,
,,37.8147527,-122.3840697,19,
,,37.8147651,-122.3840550,14,
,,37.8147775,-122.3840403,12,
,,37.8147899,-122.3840257,12,
,,37.8148023,-122.3840110,50,
,,37.8148147,-122.3839963,26,
,,37.8148272,-122.3839816,11,
,,37.8148396,-122.3839670,24,
,,37.8148520,-122.3839523,19,
,,37.8148644,-122.3839376,12,
,,37.8148768,-122.3839229,16,
,,37.8148892,-122.3839083,12,
,,37.8149017,-122.3838936,11,
,,37.8149141,-122.3838789,16,
,,37.8149265,-122.3838642,16,
,,37.8149389,-122.3838496,16,
,,37.8149513,-122.3838349,11,
,,37.8149637,-122.3838202,11,
,,37.8149762,-122.3838055,11,
,,37.8149886,-122.3837909,15,
,,37.8150010,-122.3837762,12,
,,37.8150134,-122.3837615,11,
,,37.8150258,-122.3837469,11,
,,37.8150382,-122.3837322,12,
,,37.8150507,-122.3837175,11,
,,37.8150631,-122.3837028,11,
,,37.8150755,-122.3836882,11,
,,37.8150879,-122.3836735,11,
,,37.8151003,-122.3836588,11,
,,37.8151127,-122.3836441,11,
,,37.8151252,-122.3836295,11,
,,37.8151376,-122.3836148,11,
,,37.8151500,-122.3836001,11,
,,37.8151624,-122.3835854,11,
,,37.8151748,-122.3835708,11,
,,37.8151872,-122.3835561,16,
,,37.8151997,-122.3835414,14,
,,37.8152121,-122.3835267,15,
,,37.8152245,-122.3835121,14,
,,37.8152369,-122.3834974,11,
,,37.8152493,-122.3834827,11,
,,37.8152617,-122.3834680,11,
,,37.8152742,-122.3834534,11,
,,37.8152866,-122.3834387,11,
,,37.8152990,-122.3834240,13,
,,37.8153114,-122.3834093,11,
,,37.8153238,-122.3833947,11,
,,37.8153362,-122.3833800,11,
,,37.8153487,-122.3833653,11,
,,37.8153611,-122.3833506,11,
,,37.8153735,-122.3833360,13,
,,37.8153859,-122.3833213,11,
,,37.8153983,-122.3833066,11,
,,37.8154107,-122.3832920,11,
,,37.8154232,-122.3832773,11,
,,37.8154356,-122.3832626,16,
,,37.8154480,-122.3832479,17,
,,37.8154604,-122.3832333,17,
,,37.8154728,-122.3832186,14,
,,37.8154852,-122.3832039,15,
,,37.8154977,-122.3831892,15,
,,37.8155101,-122.3831746,14,
,,37.8155225,-122.3831599,14,
,,37.8155349,-122.3831452,14,
,,37.8155473,-122.3831305,15,
,,37.8155597,-122.3831159,15,
,,37.8155722,-122.3831012,11,
,,37.8155846,-122.3830865,11,
,,37.8155970,-122.3830718,11,
,,37.8156094,-122.3830572,14,
,,37.8156218,-122.3830425,15,
,,37.8156342,-122.3830278,15,
,,37.8156467,-122.3830131,15,
,,37.8156591,-122.3829985,14,
,,37.8156715,-122.3829838,15,
,,37.8156839,-122.3829691,14,
,,37.8156963,-122.3829544,14,
,,37.8157087,-122.3829398,11,
,,37.8157212,-122.3829251,15,
,,37.8157336,-122.3829104,11,
